word,tag
1899,CD
18e,FW-OD-TL
18th,OD
18th-century,NP
19,CD
"19,000",CD
"19,000,000",CD
19-1/2,CD
19-12,CD
19-23,CD
19-foot,JJ
1900,CD
1900's,NNS
1901,CD
1902,CD
1903,CD
1904,CD
1905,CD
1906,CD
1907,CD
1908,CD
1909,CD
1909-10,CD
1910,CD
1910-14,CD
1911,CD
1911-1912,CD
1912,CD
1913,CD
1914,CD
1914-1918,CD
1915,CD
1916,CD
1917,CD
1917-18,CD
1918,CD
1918-19,CD
1919,CD
192,CD
1920,CD
1920's,NNS
1920s,NNS
1921,CD
1922,CD
1923,CD
1923-27,CD
1924,CD
1925,CD
1926,CD
1927,CD
1928,CD
1928-29,CD
1929,CD
1930,CD
1930's,NNS
1930s,NNS
1931,CD
1932,CD
1932-33,CD
1933,CD
1934,CD
1935,CD
1935-1955,CD
1936,CD
1937,CD
1938,CD
1938-1939,CD
1938-39,CD
1939,CD
1940,CD
1940's,NNS
1940s,NNS
1941,CD
1942,CD
1943,CD
1944,CD
1945,CD
1946,CD
1946-52,CD
1947,CD
1947-49,CD
1948,CD
1949,CD
195,CD
195-page,JJ
1950,CD
1950's,NNS
1950-1953,CD
1950s,NNS
1951,CD
1951-1956,CD
1952,CD
1952-1958,CD
1953,CD
1954,CD
1955,CD
1956,CD
1957,CD
1957-1958,CD
1957b,CD
1958,CD
1958-60,CD
1959,CD
1959-1960,CD
1959-60,CD
196,CD
1960,CD
1960's,NNS
1960-1961,CD
1960-61,CD
1960s,NNS
1961,CD
1961's,CD$
1961-62,CD
1962,CD
1963,CD
1963-1972,CD
1964,CD
1965,CD
1966,CD
1967,CD
1970,CD
1970s,NNS
1971,CD
1972,CD
1976,CD
198,CD-TL
1980,CD
1981,CD
1984,CD-TL
1986,CD
1991,CD
19th,OD
19th-century,NN
1:00,CD
1:218,CD
1:35,CD
1:48,CD
1:59.3,CD
1a,CD-TL
1m,JJ
2,CD
2%,NN
2',NNS
2'',NN
2's,NPS
"2,000",CD
"2,090",CD
"2,100",CD
"2,200,000",CD
"2,300",CD
"2,417",CD
"2,418",CD
"2,425",CD
"2,460",CD
"2,489,000",CD
"2,500",CD
"2,700,877",CD
"2,758",CD
"2,800",CD
"2,800,000",CD
"2,887,671",CD
"2,963",CD
2-1/2,CD
2-2,CD-HL
2-3,CD-HL
2-3/4,CD
2-3/4'',NNS
2-4,CD-HL
2-5,CD
2-56,CD
2-and-2,CD
2-baser,NN
2-degrees-c,NNS
2-hour-and-27-minute,JJ
2-inch,JJ
2-liter,JJ
2-over-par,JJ
2-run,JJ
2-score-year,JJ
2-week,JJ
2-year-old,JJ
2-year-olds,NNS
2.0,CD
2.1,CD-TL
2.1.6,CD-HL
2.16,CD
2.2,CD-HL
2.21.6,CD
2.26,CD
2.295%,NN
2.3,CD-HL
2.325%,NN
2.4,CD
2.405,CD
2.44,CD
2.5,CD
2.5%,NN
2.512,CD
2.54,CD
2.55,CD
2.58,CD
2.6,CD
2.7,CD
2.75,CD
2.8,CD
2/3,CD
2/4,CD
2/c,NP-TL
20,CD
20%,NN
"20,000",CD
"20,000,000",CD
20-22,CD
20-25,CD
20-cps,NN
20-degrees-c,NNS
20-gauge,NN
20-inch-barrel,NN
20-megaton,NN
20-mm,NN
20-piece,NN
20-to-1,CD
20-year-old,JJ
200,CD
"200,000",CD
200-degrees,NNS
200-man,JJ
200-megaton,JJ
200-odd,CD
2000,CD
202,CD
203,CD
2048,CD
205-pound,JJ
2051,CD
206,CD
208-pound,JJ
20th,OD
20th-century,NN
21,CD
21%,NN
21-2,CD
21-22,CD-TL
21-9,CD
21-cm,NN
21-inch,JJ
21-year,JJ
21-year-old,JJ
21/64'',NNS
210,CD
2100,CD-TL
211,CD
2118,CD
213,CD
2130,CD
214,CD
"214,938",CD
215,CD-TL
216,CD
21st,OD
22,CD
22%,NN
"22,000",CD
"22,807",CD
22-1/2,CD
22-12,CD
22-24,CD
22-29,CD
22-acre,JJ
22-day,JJ
22-year-old,JJ
220,CD
220-degrees,NNS
220-yard,JJ
221-207,CD
22111,CD-TL
2230,CD
224-170,CD
"225,000",CD
225/hp,JJ
2269,CD-TL
2274,CD-TL
228,CD
228-229,CD-TL
229,CD
22nd,OD
23,CD
23-30,CD
23-36,CD
23-year-old,JJ
230,CD
235,CD
236,CD-TL
237%,NN
239,CD
23:30,CD
23:34,CD-TL
23a,CD
23d,OD
23rd,OD
24,CD
24%,NN
24'',NNS
"24,400",CD
24-degrees,NNS
24-hour,JJ
24-hour-day,NN
24-hr.,JJ
24-in.,JJ
24-inch,JJ
24-sheet,JJ
24-year-old,NN
240,CD
240-grain,JJ
242%,NN
2433,CD
2454,CD-TL
247,CD
24th,OD
25,CD
25%,NN
"25,000",CD
"25,000,000",CD
"25,000-man",JJ
25-30,CD
25-cents,NNS
25-foot,JJ
25-footer,NN
25-ft.,JJ
25-gallon,JJ
25-liter,JJ
25-mile-square,JJ
25-minute,JJ
25-year-old,JJ
25.1%,NN
25.3,CD
250,CD
"250,000",CD
250-275,CD
2500,CD
253,CD
254,CD
2544,CD-TL
255,CD-TL
256,CD
258,CD
25th,OD
26,CD
"26,500",CD
26-2,CD-TL
26-28,CD
26-year-old,JJ
26.8,CD
260,CD
260-member,JJ
261,CD
265,CD
266-366,CD
"268,900",CD
2688,CD-TL
269,CD
26th,OD
27,CD
27%,NN
"27,000",CD
27-30,CD
27-in.,NN
27-year-old,JJ
270,CD
"270,000",CD
2705,CD
271,CD
272,CD
273,CD
2731,CD-TL
275,CD
275-300,CD
275-degrees-f,NNS
278,CD
27th,OD
28,CD
28-30,CD
280,CD
280-yard,NN
2809,CD
281,CD
2825,CD-TL
283,CD
285,CD
28th,OD
29,CD
29-5,CD
29-oct.,NN
29.2,CD
294-degrees-k,NNS
2991,CD
29th,OD
2:00.2,CD
2:00.3,CD
2:01.1,CD
2:01.3,CD
2:02,CD
2:02.2,CD
2:02.3,CD
2:03,CD
2:04,CD
2:04.2,CD
2:05,CD
2:05.1,CD
2:05.2,CD
2:05.3,CD
2:06,CD
2:06.1,CD
2:06.3,CD
2:12,CD
2:19,CD
2:20,CD
2:21,CD
2:22,CD
2:24,CD
2:25,CD
2:26,CD
2:26.2,CD
2:28-:33,CD
2:28-:36,CD
2:30,CD
2:30-:33.2,CD
2:30-:34.3,CD
2:30-:36,CD
2:30.3-35.3,CD
2:30.3-:35.3,CD
2:30.3-:36,CD
2:30.3-:36.1,CD
2:31,CD
2:31.3-:35.3,CD
2:32,CD
2:32.2,CD
2:32.4,CD
2:33,CD
2:33.2,CD
2:33.3,CD
2:34,CD
2:34-:34,CD
2:34.2,CD
2:35,CD
2:36,CD
2:37,CD
2:37.3--:36.1,CD
2:38,CD
2:40,CD
2:43.1--:38,CD
2:46,CD
2:67,CD
2a,CD
2d,OD
2nd,OD
3,CD
3%,NN
3'',NN
3's,NPS
"3,000",CD
"3,000-foot",JJ
"3,325",CD
"3,399",CD
"3,400",CD
"3,450",CD
"3,500",CD
3-0,CD
3-1/2,CD
3-1/2'',NNS
3-10,CD
3-3/4'',NNS
3-48,CD
3-5,CD
3-7/8,CD
3-by-6-ft.,NN
3-cm,NN
3-foot,JJ
3-game,JJ
3-hitter,NN
3-hp.,JJ
3-inch,JJ
3-month,JJ
3-run,JJ
3-to-3,CD
3-to-o,NN
3-year-old,JJ
3.0,CD
3.03,CD
3.1,CD
3.10,CD
3.1416,CD
3.15,CD
3.190,CD
3.25,CD
3.25'',NNS
3.28,CD
3.3,CD
3.4,CD
3.46,CD
3.5,CD
3.5%,NN
3.7,CD
3.75,CD
3.8,CD
3.9,CD
3.98,CD
3/16'',NN
3/4,CD
3/64'',NN
3/8-inch,NN
3/8-inch-thick,JJ
30,CD
30%,NN
30'',NNS
"30,000",CD
"30,000,000",CD
30-,CD
30-30,CD
30-inch,JJ
30-minute,JJ
30-odd,CD
30-piece,JJ
30-year,JJ
300,CD
"300,000",CD
300-450,CD
3000,CD
300th,OD
302,NP
307,CD
30th,OD
31,CD
312,CD
314,CD
31730,CD-TL
3181,CD-TL
31978,CD-TL
31st,OD
32,CD
32*0c.,NIL
"32,000",CD
"32,589",CD
32-degrees-c,NIL
32-degrees-f,NNS
320,CD
320tr,NN
3211,CD
3247,CD-TL
325,CD
325-degrees-c,NNS
327,CD-TL
328,CD
33,CD
33-1/2,CD
33-1/3%,NN
33-man,JJ
330,CD
3300,CD-TL
332,CD
334,CD
337-degrees-c,NNS
33d,OD
34,CD
"34,000",CD
34-hour,JJ
34.7,CD
340-blast,NN
340-degrees-c,NNS
340tr,NN
34220,CD-TL
343,CD
346,CD
348,CD-TL
35,CD
35%,NN
35-foot,JJ
35-mm.-wide,JJ
350,CD
"350,000",CD
3500,CD
3505o,CD-TL
350th,OD
353,CD-TL
354,CD
355,CD
357,CD-TL
36,CD
36-a,CD-TL
36-in.,NN
36-year-old,NN
360,CD
"360,000",CD
361,CD
362,CD
3646,CD
365,CD-TL
367,CD
368(a)(1),CD
369,CD
36th,OD
37,CD
"37,000",CD
"37,081",CD
"37,470",CD
"37,679",CD
37-1/2,CD
37-degrees,NNS
37-degrees-c,NNS
37-year-old,JJ
372,CD
375,CD
375-degrees-c,NNS
376,CD
"379,900",CD
37th,OD
38,CD
38*0,NIL
38-7,CD
38-point,JJ
380-foot,JJ
381,CD
381(a),CD
381(c),CD
381(c)(14),CD
381(c)(16),CD
381(c)(4),CD
381(c)(6),CD
381(c)(9),CD
385,NP-TL
387,CD
389,CD
39,CD
"39,000",CD
39-year-old,JJ
390,CD
390-foot,JJ
391,CD
392,CD
394,CD
395,CD-TL
3:00,CD
3:20,CD-TL
3:30,CD
3:300,CD
3:57,CD
3mm,NN
3rd,OD
4,CD
4%,NN
4',NNS
"4,000",CD
"4,000-foot",JJ
"4,122,354",CD
"4,369",CD
"4,427",CD
"4,441",CD
"4,499,608",CD
"4,500",CD
"4,585",CD
"4,622,444",CD
"4,900",CD
4-,CD
4-0,CD
4-1,CD-TL
4-1/2%,NN
4-13,CD
4-7/8,CD
4-cell,JJ
4-d,CD
4-day,JJ
4-for-5,CD
4-h,NN
4-homer,JJ
4-inch,JJ
4-month,JJ
4-passenger,JJ
4-under-par,JJ
4-year,JJ
4-year-old,JJ
4.0,CD
4.00,CD
4.1,CD
4.2,CD
4.21,CD
4.3,CD
4.4,CD
4.5,CD
4.6,CD
4.7,CD
4.77,CD
4.8,CD
4/4,CD
40,CD
40%,NN
"40,000",CD
"40,000,000",CD
40-degrees-f,NNS
40-grain,JJ
40-year-old,JJ
400,CD
"400,000",CD
"400,000,000",CD
400-401,NP
400-kc.,NN
400-lb.,NN
400-pound,JJ
4000-plus,CD
402,CD
407,CD
41,CD
41-8,CD
410,CD
410-degrees-c,NNS
412,CD
412-413,CD
415,CD
42,CD
"42,000",CD
42-degrees-f.,NNS
42-inch,JJ
420,CD
42d,OD
43,CD
43*0,NIL
43*0c,NIL
43*0c.,NIL
"430,000",CD
431,CD
434,CD
44,CD
"44,000",CD
44-year-old,JJ
442,CD
443,CD
447,CD
45,CD
45%,NN
45-degree,JJ
45-degrees,NNS
45-passenger,JJ
45.6,CD
450,CD
"450,000",CD
450-mile-long,JJ
451,CD-TL
452,CD
46,CD
46%,NN
"46,000",CD
462,CD
463-degrees-c,NNS
469,CD
